Source,Target,Weight,Luna
LUNA,TRAVIS,6,1
LUNA,FATHER_DANIEL,6,1
LUNA,CAROLINE,6,1
LUNA,ARLO,6,1
LUNA,LEAF,6,1
LUNA,KIKI,6,1
TRAVIS,LUNA,7,1
TRAVIS,FATHER_DANIEL,7,1
TRAVIS,LUNA,7,1
FATHER_DANIEL,LUNA,3,1
FATHER_DANIEL,TRAVIS,3,1
CAROLINE,ARLO,3,1
CAROLINE,LEAF,3,1
CAROLINE,LUNA,3,1
ARLO,LEAF,3,1
ARLO,LUNA,3,1
ARLO,CAROLINE,3,1
LEAF,KIKI,4,1
LEAF,LUNA,4,1
LEAF,CAROLINE,4,1
LEAF,ARLO,4,1
